neighbourhood,crime_type,year,crime_count,crime_rate
Thorncliffe Park,Break and Enter,2014,34,161.9048
Thorncliffe Park,Break and Enter,2015,27,126.2744
Thorncliffe Park,Break and Enter,2016,24,110.0413
Thorncliffe Park,Break and Enter,2017,19,85.5933
Thorncliffe Park,Break and Enter,2018,24,106.0071
Thorncliffe Park,Break and Enter,2019,28,121.4329
Thorncliffe Park,Break and Enter,2020,41,174.3345
Thorncliffe Park,Homicide,2014,3,14.2857142857143
Thorncliffe Park,Homicide,2015,2,9.353662
Thorncliffe Park,Homicide,2016,1,4.585051999999999
Thorncliffe Park,Homicide,2017,4,18.01964
Thorncliffe Park,Homicide,2018,0,0.0
Thorncliffe Park,Homicide,2019,0,0.0
Thorncliffe Park,Homicide,2020,2,8.504125
Thorncliffe Park,Robbery,2014,16,76.19048000000001
Thorncliffe Park,Robbery,2016,15,68.77579
Thorncliffe Park,Robbery,2017,9,40.54419
Thorncliffe Park,Robbery,2018,4,17.667839999999998
Thorncliffe Park,Robbery,2019,13,56.379569999999994
Thorncliffe Park,Robbery,2020,5,21.26031
Thorncliffe Park,Shootings,2015,2,9.353662
Thorncliffe Park,Shootings,2016,1,4.585051999999999
Thorncliffe Park,Shootings,2017,2,9.009821
Thorncliffe Park,Shootings,2018,3,13.25088
Thorncliffe Park,Shootings,2019,8,34.69512
Thorncliffe Park,Shootings,2020,9,38.26856
Thorncliffe Park,Theft Over,2014,9,42.85714
Thorncliffe Park,Theft Over,2015,6,28.060990000000004
Thorncliffe Park,Theft Over,2016,11,50.43558
Thorncliffe Park,Theft Over,2017,9,40.54419
Thorncliffe Park,Theft Over,2018,4,17.667839999999998
Thorncliffe Park,Theft Over,2019,5,21.68445
Thorncliffe Park,Theft Over,2020,3,12.75619
Trinity-Bellwoods,Assault,2014,118,680.6252
Trinity-Bellwoods,Assault,2015,115,666.319
Trinity-Bellwoods,Assault,2016,130,754.8046
Trinity-Bellwoods,Assault,2017,136,778.0319999999999
Trinity-Bellwoods,Assault,2018,126,709.7792
Trinity-Bellwoods,Assault,2019,117,649.4948
Trinity-Bellwoods,Assault,2020,105,574.7126
Trinity-Bellwoods,Auto Theft,2014,13,74.98414
Trinity-Bellwoods,Auto Theft,2015,17,98.49934
Trinity-Bellwoods,Auto Theft,2016,21,121.93
Trinity-Bellwoods,Auto Theft,2017,16,91.53318
Trinity-Bellwoods,Auto Theft,2018,18,101.397
Trinity-Bellwoods,Auto Theft,2019,24,133.2297
Trinity-Bellwoods,Auto Theft,2020,13,71.1549
Trinity-Bellwoods,Break and Enter,2014,67,386.4567
Trinity-Bellwoods,Break and Enter,2015,55,318.6743
Trinity-Bellwoods,Break and Enter,2016,46,267.0847
Trinity-Bellwoods,Break and Enter,2017,69,394.7368
Trinity-Bellwoods,Break and Enter,2018,63,354.8896
Trinity-Bellwoods,Break and Enter,2019,110,610.6362
Trinity-Bellwoods,Break and Enter,2020,86,470.717
Trinity-Bellwoods,Homicide,2014,0,0.0
Trinity-Bellwoods,Homicide,2015,0,0.0
Trinity-Bellwoods,Homicide,2016,1,5.80619
Trinity-Bellwoods,Homicide,2017,0,0.0
Trinity-Bellwoods,Homicide,2018,0,0.0
Trinity-Bellwoods,Homicide,2019,0,0.0
Trinity-Bellwoods,Homicide,2020,2,10.94691
Trinity-Bellwoods,Robbery,2014,23,132.6642
Trinity-Bellwoods,Robbery,2016,18,104.5114
Trinity-Bellwoods,Robbery,2017,19,108.6957
Trinity-Bellwoods,Robbery,2018,14,78.86435999999999
Trinity-Bellwoods,Robbery,2019,18,99.92228
Trinity-Bellwoods,Robbery,2020,20,109.4691
Trinity-Bellwoods,Shootings,2015,3,17.38223
Trinity-Bellwoods,Shootings,2016,4,23.22476
Trinity-Bellwoods,Shootings,2017,3,17.162470000000003
Trinity-Bellwoods,Shootings,2018,0,0.0
Trinity-Bellwoods,Shootings,2019,1,5.551238
Trinity-Bellwoods,Shootings,2020,1,5.473454
Trinity-Bellwoods,Theft Over,2014,11,63.44812
Trinity-Bellwoods,Theft Over,2015,7,40.55855
Trinity-Bellwoods,Theft Over,2016,2,11.61238
Trinity-Bellwoods,Theft Over,2017,6,34.324940000000005
Trinity-Bellwoods,Theft Over,2018,8,45.06535
Trinity-Bellwoods,Theft Over,2019,2,11.10248
Trinity-Bellwoods,Theft Over,2020,8,43.78763
University,Assault,2014,136,1697.03
University,Assault,2015,157,1973.85
University,Assault,2016,154,1943.953
University,Assault,2017,158,1964.685
University,Assault,2018,139,1700.7220000000002
University,Assault,2019,137,1649.013
University,Assault,2020,86,1019.803
University,Auto Theft,2014,9,112.3035
University,Auto Theft,2015,11,138.2952
University,Auto Theft,2016,13,164.1
University,Auto Theft,2017,9,111.9125
University,Auto Theft,2018,11,134.5895
University,Auto Theft,2019,15,180.5489
University,Auto Theft,2020,7,83.00723
University,Break and Enter,2014,73,910.9059
University,Break and Enter,2015,60,754.3375
University,Break and Enter,2016,51,643.7768
University,Break and Enter,2017,64,795.822
University,Break and Enter,2018,73,893.1849
University,Break and Enter,2019,92,1107.366
University,Break and Enter,2020,60,711.4906
University,Homicide,2014,0,0.0
University,Homicide,2015,0,0.0
University,Homicide,2016,0,0.0
University,Homicide,2017,0,0.0
University,Homicide,2018,0,12.23541
University,Homicide,2019,1,12.03659
University,Homicide,2020,0,0.0
University,Robbery,2014,53,661.3427
University,Robbery,2016,38,479.6768
University,Robbery,2017,24,298.4332
University,Robbery,2018,23,281.4144
University,Robbery,2019,13,156.4757
University,Robbery,2020,13,154.1563
University,Shootings,2015,0,0.0
University,Shootings,2016,0,0.0
University,Shootings,2017,1,12.43472
University,Shootings,2018,0,0.0
University,Shootings,2019,1,12.03659
University,Shootings,2020,0,0.0
University,Theft Over,2014,7,87.34715
University,Theft Over,2015,10,125.7229
University,Theft Over,2016,7,88.36153
University,Theft Over,2017,4,49.73887
University,Theft Over,2018,20,244.7082
University,Theft Over,2019,8,96.29273
University,Theft Over,2020,5,59.29088
Victoria Village,Assault,2014,105,586.3301
Victoria Village,Assault,2015,131,730.5376
Victoria Village,Assault,2016,129,715.5139
Victoria Village,Assault,2017,79,432.7108
Victoria Village,Assault,2018,111,599.7731
Victoria Village,Assault,2019,125,666.2403
Victoria Village,Assault,2020,113,594.5804
Victoria Village,Auto Theft,2014,20,111.6819
Victoria Village,Auto Theft,2015,14,78.07271999999999
Victoria Village,Auto Theft,2016,20,110.9324
Victoria Village,Auto Theft,2017,11,60.25086
Victoria Village,Auto Theft,2018,12,64.84033000000001
Victoria Village,Auto Theft,2019,16,85.27875999999999
Victoria Village,Auto Theft,2020,16,84.18836999999999
Victoria Village,Break and Enter,2014,39,217.7798
Victoria Village,Break and Enter,2015,46,256.5247
Victoria Village,Break and Enter,2016,22,122.0256
Victoria Village,Break and Enter,2017,32,175.2752
Victoria Village,Break and Enter,2018,36,194.521
Victoria Village,Break and Enter,2019,59,314.4654
Victoria Village,Break and Enter,2020,34,178.9003
Victoria Village,Homicide,2014,0,0.0
Victoria Village,Homicide,2015,0,0.0
Victoria Village,Homicide,2016,1,5.546619000000001
Victoria Village,Homicide,2017,0,0.0
Victoria Village,Homicide,2018,0,5.403361
Victoria Village,Homicide,2019,1,5.329922
Victoria Village,Homicide,2020,0,0.0
Victoria Village,Robbery,2014,8,44.67277
Victoria Village,Robbery,2016,12,66.55943
Victoria Village,Robbery,2017,11,60.25086
Victoria Village,Robbery,2018,13,70.24369
Victoria Village,Robbery,2019,13,69.28899
Victoria Village,Robbery,2020,11,57.87951
Victoria Village,Shootings,2015,0,0.0
Victoria Village,Shootings,2016,3,16.639860000000002
Victoria Village,Shootings,2017,1,5.4773510000000005
Victoria Village,Shootings,2018,2,10.80672
Victoria Village,Shootings,2019,6,31.97953
Victoria Village,Shootings,2020,4,21.04709
Victoria Village,Theft Over,2014,5,27.92048
Victoria Village,Theft Over,2015,6,33.459740000000004
Victoria Village,Theft Over,2016,4,22.18648
Victoria Village,Theft Over,2017,5,27.38675
Victoria Village,Theft Over,2018,3,16.210079999999998
Victoria Village,Theft Over,2019,5,26.64961
Victoria Village,Theft Over,2020,5,26.30887
Waterfront Communities-The Island,Assault,2014,708,1173.429
Waterfront Communities-The Island,Assault,2015,806,1245.48
Waterfront Communities-The Island,Assault,2016,866,1246.833
Waterfront Communities-The Island,Assault,2017,869,1176.725
Waterfront Communities-The Island,Assault,2018,897,1143.316
Waterfront Communities-The Island,Assault,2019,831,1000.349
Waterfront Communities-The Island,Assault,2020,757,862.1082
Waterfront Communities-The Island,Auto Theft,2014,55,91.15619
Waterfront Communities-The Island,Auto Theft,2015,43,66.44621
Waterfront Communities-The Island,Auto Theft,2016,38,54.7109
Waterfront Communities-The Island,Auto Theft,2017,60,81.24687
Waterfront Communities-The Island,Auto Theft,2018,61,77.75059
Waterfront Communities-The Island,Auto Theft,2019,61,73.43115999999999
Waterfront Communities-The Island,Auto Theft,2020,67,76.30284
Waterfront Communities-The Island,Break and Enter,2014,160,265.1816
Waterfront Communities-The Island,Break and Enter,2015,188,290.509
Waterfront Communities-The Island,Break and Enter,2016,213,306.66900000000004
Waterfront Communities-The Island,Break and Enter,2017,258,349.3615
Waterfront Communities-The Island,Break and Enter,2018,335,426.9909
Waterfront Communities-The Island,Break and Enter,2019,337,405.6771
Waterfront Communities-The Island,Break and Enter,2020,351,399.7358
Waterfront Communities-The Island,Homicide,2014,1,1.65738530893662
Waterfront Communities-The Island,Homicide,2015,1,1.545261
Waterfront Communities-The Island,Homicide,2016,0,0.0
Waterfront Communities-The Island,Homicide,2017,2,2.708229
Waterfront Communities-The Island,Homicide,2018,3,1.2746
Waterfront Communities-The Island,Homicide,2019,1,1.203789
Waterfront Communities-The Island,Homicide,2020,3,3.4165449999999997
Waterfront Communities-The Island,Robbery,2014,72,119.3317
Waterfront Communities-The Island,Robbery,2016,72,103.6628
Waterfront Communities-The Island,Robbery,2017,72,97.49624
Waterfront Communities-The Island,Robbery,2018,116,147.8536
Waterfront Communities-The Island,Robbery,2019,93,111.9524
Waterfront Communities-The Island,Robbery,2020,83,94.52441
Waterfront Communities-The Island,Shootings,2015,7,10.81682
Waterfront Communities-The Island,Shootings,2016,8,11.51808
Waterfront Communities-The Island,Shootings,2017,14,18.9576
Waterfront Communities-The Island,Shootings,2018,17,21.6682
Waterfront Communities-The Island,Shootings,2019,10,12.0379
Waterfront Communities-The Island,Shootings,2020,9,10.24964
Waterfront Communities-The Island,Theft Over,2014,46,76.23971999999999
Waterfront Communities-The Island,Theft Over,2015,47,72.62725
Waterfront Communities-The Island,Theft Over,2016,58,83.5061
Waterfront Communities-The Island,Theft Over,2017,52,70.41396
Waterfront Communities-The Island,Theft Over,2018,60,76.47599
Waterfront Communities-The Island,Theft Over,2019,75,90.28422
Waterfront Communities-The Island,Theft Over,2020,56,63.77551
West Hill,Assault,2014,347,1245.022
West Hill,Assault,2015,395,1410.714
West Hill,Assault,2016,422,1496.03
West Hill,Assault,2017,412,1442.678
West Hill,Assault,2018,425,1468.201
West Hill,Assault,2019,445,1518.305
West Hill,Assault,2020,336,1132.495
West Hill,Auto Theft,2014,24,86.11101
West Hill,Auto Theft,2015,17,60.714290000000005
West Hill,Auto Theft,2016,15,53.1764
West Hill,Auto Theft,2017,32,112.0527
West Hill,Auto Theft,2018,27,93.27392
West Hill,Auto Theft,2019,44,150.1245
West Hill,Auto Theft,2020,54,182.0082
West Hill,Break and Enter,2014,89,319.3283
West Hill,Break and Enter,2015,66,235.7143
West Hill,Break and Enter,2016,72,255.2467
West Hill,Break and Enter,2017,87,304.6432
West Hill,Break and Enter,2018,103,355.8227
West Hill,Break and Enter,2019,77,262.7179
West Hill,Break and Enter,2020,57,192.1197
West Hill,Homicide,2014,0,0.0
West Hill,Homicide,2015,2,7.142857000000001
West Hill,Homicide,2016,0,0.0
West Hill,Homicide,2017,0,0.0
West Hill,Homicide,2018,1,6.909178999999999
West Hill,Homicide,2019,2,6.823842999999999
West Hill,Homicide,2020,2,6.7410429999999995
West Hill,Robbery,2014,63,226.0414
West Hill,Robbery,2016,77,272.9722
West Hill,Robbery,2017,66,231.1086
West Hill,Robbery,2018,52,179.6387
West Hill,Robbery,2019,73,249.0703
West Hill,Robbery,2020,36,121.3388
West Hill,Shootings,2015,1,3.571429
West Hill,Shootings,2016,6,21.27056
West Hill,Shootings,2017,3,10.50494
West Hill,Shootings,2018,5,17.27295
West Hill,Shootings,2019,8,27.29537
West Hill,Shootings,2020,7,23.59365
West Hill,Theft Over,2014,7,25.11571
West Hill,Theft Over,2015,6,21.42857
West Hill,Theft Over,2016,8,28.36075
West Hill,Theft Over,2017,10,35.016459999999995
West Hill,Theft Over,2018,5,17.27295
West Hill,Theft Over,2019,4,13.64769
West Hill,Theft Over,2020,9,30.33469
West Humber-Clairville,Assault,2014,289,831.7504
West Humber-Clairville,Assault,2015,307,888.3873
West Humber-Clairville,Assault,2016,296,859.9901
West Humber-Clairville,Assault,2017,303,863.6169
West Humber-Clairville,Assault,2018,316,883.3478
West Humber-Clairville,Assault,2019,256,702.0238
West Humber-Clairville,Assault,2020,248,667.8696
West Humber-Clairville,Auto Theft,2014,306,880.6769
West Humber-Clairville,Auto Theft,2015,260,752.3801
West Humber-Clairville,Auto Theft,2016,320,929.7191
West Humber-Clairville,Auto Theft,2017,318,906.3702
West Humber-Clairville,Auto Theft,2018,503,1406.088
West Humber-Clairville,Auto Theft,2019,484,1327.264
West Humber-Clairville,Auto Theft,2020,396,1066.437
West Humber-Clairville,Break and Enter,2014,148,425.9483
West Humber-Clairville,Break and Enter,2015,119,344.3586
West Humber-Clairville,Break and Enter,2016,131,380.6037
West Humber-Clairville,Break and Enter,2017,125,356.2776
West Humber-Clairville,Break and Enter,2018,170,475.2188
West Humber-Clairville,Break and Enter,2019,135,370.2079
West Humber-Clairville,Break and Enter,2020,107,288.1534
West Humber-Clairville,Homicide,2014,0,0.0
West Humber-Clairville,Homicide,2015,3,8.681308999999999
West Humber-Clairville,Homicide,2016,4,11.62149
West Humber-Clairville,Homicide,2017,0,0.0
West Humber-Clairville,Homicide,2018,2,5.590808999999999
West Humber-Clairville,Homicide,2019,2,5.484561
West Humber-Clairville,Homicide,2020,3,8.079067
West Humber-Clairville,Robbery,2014,85,244.6325
West Humber-Clairville,Robbery,2016,92,267.2942
West Humber-Clairville,Robbery,2017,123,350.5772
West Humber-Clairville,Robbery,2018,91,254.3818
West Humber-Clairville,Robbery,2019,72,197.4442
West Humber-Clairville,Robbery,2020,75,201.9767
West Humber-Clairville,Shootings,2015,7,20.25639
West Humber-Clairville,Shootings,2016,12,34.86446
West Humber-Clairville,Shootings,2017,11,31.35243
West Humber-Clairville,Shootings,2018,16,44.72647
West Humber-Clairville,Shootings,2019,19,52.10333
West Humber-Clairville,Shootings,2020,7,18.85116
West Humber-Clairville,Theft Over,2014,41,117.9992
West Humber-Clairville,Theft Over,2015,59,170.7324
West Humber-Clairville,Theft Over,2016,41,119.1203
West Humber-Clairville,Theft Over,2017,58,165.3128
West Humber-Clairville,Theft Over,2018,51,142.5656
West Humber-Clairville,Theft Over,2019,65,178.2482
West Humber-Clairville,Theft Over,2020,56,150.8092
Westminster-Branson,Assault,2014,89,332.8969
Westminster-Branson,Assault,2015,92,342.6571
Westminster-Branson,Assault,2016,113,417.4517
Westminster-Branson,Assault,2017,101,369.4221
Westminster-Branson,Assault,2018,110,397.8156
Westminster-Branson,Assault,2019,109,389.9961
Westminster-Branson,Assault,2020,91,322.1467
Westminster-Branson,Auto Theft,2014,30,112.2125
Westminster-Branson,Auto Theft,2015,20,74.49067
Westminster-Branson,Auto Theft,2016,24,88.66230999999999
Westminster-Branson,Auto Theft,2017,19,69.49525
Westminster-Branson,Auto Theft,2018,35,126.5777
Westminster-Branson,Auto Theft,2019,34,121.6501
Westminster-Branson,Auto Theft,2020,48,169.9235
Westminster-Branson,Break and Enter,2014,61,228.1653
Westminster-Branson,Break and Enter,2015,68,253.2683
Westminster-Branson,Break and Enter,2016,19,70.19099
Westminster-Branson,Break and Enter,2017,42,153.6211
Westminster-Branson,Break and Enter,2018,40,144.6602
Westminster-Branson,Break and Enter,2019,38,135.9619
Westminster-Branson,Break and Enter,2020,15,53.1011
Westminster-Branson,Homicide,2014,0,0.0
Westminster-Branson,Homicide,2015,0,0.0
Westminster-Branson,Homicide,2016,0,0.0
Westminster-Branson,Homicide,2017,0,0.0
Westminster-Branson,Homicide,2018,0,0.0
Westminster-Branson,Homicide,2019,0,0.0
Westminster-Branson,Homicide,2020,0,0.0
Westminster-Branson,Robbery,2014,14,52.36581
Westminster-Branson,Robbery,2016,12,44.33115
Westminster-Branson,Robbery,2017,16,58.52231
Westminster-Branson,Robbery,2018,16,57.86409
Westminster-Branson,Robbery,2019,8,28.62356
Westminster-Branson,Robbery,2020,17,60.18125
Westminster-Branson,Shootings,2015,0,0.0
Westminster-Branson,Shootings,2016,3,11.08279
Westminster-Branson,Shootings,2017,0,0.0
Westminster-Branson,Shootings,2018,1,3.616506
Westminster-Branson,Shootings,2019,1,3.5779449999999997
Westminster-Branson,Shootings,2020,1,3.5400739999999997
Westminster-Branson,Theft Over,2014,3,11.22125
Westminster-Branson,Theft Over,2015,6,22.3472
Westminster-Branson,Theft Over,2016,7,25.85984
Westminster-Branson,Theft Over,2017,5,18.288220000000003
Westminster-Branson,Theft Over,2018,4,14.46602
Westminster-Branson,Theft Over,2019,1,3.5779449999999997
Westminster-Branson,Theft Over,2020,6,21.24044
Weston,Assault,2014,178,953.5033
Weston,Assault,2015,152,817.9519
Weston,Assault,2016,183,985.6727
Weston,Assault,2017,182,962.3519
Weston,Assault,2018,162,839.3782
Weston,Assault,2019,193,981.7386
Weston,Assault,2020,204,1018.116
Weston,Auto Theft,2014,55,294.6218
Weston,Auto Theft,2015,35,188.3442
Weston,Auto Theft,2016,40,215.4476
Weston,Auto Theft,2017,42,222.0812
Weston,Auto Theft,2018,56,290.1554
Weston,Auto Theft,2019,47,239.0762
Weston,Auto Theft,2020,78,389.2798
Weston,Break and Enter,2014,33,176.7731
Weston,Break and Enter,2015,54,290.5882
Weston,Break and Enter,2016,44,236.9924
Weston,Break and Enter,2017,75,396.5736
Weston,Break and Enter,2018,38,196.8912
Weston,Break and Enter,2019,58,295.0303
Weston,Break and Enter,2020,24,119.7784
Weston,Homicide,2014,1,5.35676023141204
Weston,Homicide,2015,0,0.0
Weston,Homicide,2016,4,21.54476
Weston,Homicide,2017,1,5.287648
Weston,Homicide,2018,1,10.36269
Weston,Homicide,2019,2,10.17346
Weston,Homicide,2020,3,14.9723
Weston,Robbery,2014,35,187.4866
Weston,Robbery,2016,43,231.6062
Weston,Robbery,2017,46,243.2318
Weston,Robbery,2018,42,217.6166
Weston,Robbery,2019,26,132.2549
Weston,Robbery,2020,27,134.7507
Weston,Shootings,2015,6,32.28757
Weston,Shootings,2016,13,70.02046999999999
Weston,Shootings,2017,8,42.301190000000005
Weston,Shootings,2018,8,41.45078
Weston,Shootings,2019,15,76.30093000000001
Weston,Shootings,2020,5,24.95383
Weston,Theft Over,2014,5,26.7838
Weston,Theft Over,2015,3,16.14379
Weston,Theft Over,2016,4,21.54476
Weston,Theft Over,2017,3,15.86294
Weston,Theft Over,2018,8,41.45078
Weston,Theft Over,2019,4,20.34691
Weston,Theft Over,2020,10,49.90767
Weston-Pelham Park,Assault,2014,92,775.4551
Weston-Pelham Park,Assault,2015,95,814.8212
Weston-Pelham Park,Assault,2016,83,722.7447
Weston-Pelham Park,Assault,2017,75,644.4406
Weston-Pelham Park,Assault,2018,87,738.1639
Weston-Pelham Park,Assault,2019,115,962.7459
Weston-Pelham Park,Assault,2020,99,819.9437
Weston-Pelham Park,Auto Theft,2014,22,185.4349
Weston-Pelham Park,Auto Theft,2015,16,137.233
Weston-Pelham Park,Auto Theft,2016,16,139.3243
Weston-Pelham Park,Auto Theft,2017,6,51.55525
Weston-Pelham Park,Auto Theft,2018,13,110.3004
Weston-Pelham Park,Auto Theft,2019,12,100.4604
Weston-Pelham Park,Auto Theft,2020,17,140.7984
Weston-Pelham Park,Break and Enter,2014,26,219.1504
Weston-Pelham Park,Break and Enter,2015,23,197.2725
Weston-Pelham Park,Break and Enter,2016,15,130.6165
Weston-Pelham Park,Break and Enter,2017,8,68.74033
Weston-Pelham Park,Break and Enter,2018,23,195.1468
Weston-Pelham Park,Break and Enter,2019,24,200.9209
Weston-Pelham Park,Break and Enter,2020,29,240.1855
Weston-Pelham Park,Homicide,2014,1,8.428860418071482
Weston-Pelham Park,Homicide,2015,1,8.577065
Weston-Pelham Park,Homicide,2016,1,8.707767
Weston-Pelham Park,Homicide,2017,0,0.0
Weston-Pelham Park,Homicide,2018,1,8.484643
Weston-Pelham Park,Homicide,2019,1,8.371704
Weston-Pelham Park,Homicide,2020,0,0.0
Weston-Pelham Park,Robbery,2014,11,92.71747
Weston-Pelham Park,Robbery,2016,15,130.6165
Weston-Pelham Park,Robbery,2017,10,85.92541999999999
Weston-Pelham Park,Robbery,2018,27,229.0854
Weston-Pelham Park,Robbery,2019,5,41.85852
Weston-Pelham Park,Robbery,2020,3,24.84678
Weston-Pelham Park,Shootings,2015,1,8.577065
Weston-Pelham Park,Shootings,2016,4,34.831070000000004
Weston-Pelham Park,Shootings,2017,2,17.18508
Weston-Pelham Park,Shootings,2018,4,33.93857
Weston-Pelham Park,Shootings,2019,3,25.11511
Weston-Pelham Park,Shootings,2020,4,33.12904
Weston-Pelham Park,Theft Over,2014,4,33.71544
Weston-Pelham Park,Theft Over,2015,4,34.30826
Weston-Pelham Park,Theft Over,2016,8,69.66214000000001
Weston-Pelham Park,Theft Over,2017,1,8.592542
Weston-Pelham Park,Theft Over,2018,2,16.96929
Weston-Pelham Park,Theft Over,2019,3,25.11511
Weston-Pelham Park,Theft Over,2020,3,24.84678
Wexford/Maryvale,Assault,2014,190,669.0612
Wexford/Maryvale,Assault,2015,217,759.7241
Wexford/Maryvale,Assault,2016,202,702.2179
Wexford/Maryvale,Assault,2017,202,695.6881
Wexford/Maryvale,Assault,2018,210,715.9661
Wexford/Maryvale,Assault,2019,245,827.3673
Wexford/Maryvale,Assault,2020,174,582.6413
Wexford/Maryvale,Auto Theft,2014,53,186.6329
Wexford/Maryvale,Auto Theft,2015,51,178.5527
Wexford/Maryvale,Auto Theft,2016,44,152.9584
Wexford/Maryvale,Auto Theft,2017,70,241.08
Wexford/Maryvale,Auto Theft,2018,87,296.6145
Wexford/Maryvale,Auto Theft,2019,102,344.455
Wexford/Maryvale,Auto Theft,2020,93,311.4117
Wexford/Maryvale,Break and Enter,2014,125,440.1718
Wexford/Maryvale,Break and Enter,2015,92,322.095
Wexford/Maryvale,Break and Enter,2016,75,260.7245
Wexford/Maryvale,Break and Enter,2017,87,299.6281
Wexford/Maryvale,Break and Enter,2018,100,340.9362
Wexford/Maryvale,Break and Enter,2019,88,297.1768
Wexford/Maryvale,Break and Enter,2020,80,267.8811
Wexford/Maryvale,Homicide,2014,2,7.04274948940066
Wexford/Maryvale,Homicide,2015,0,0.0
Wexford/Maryvale,Homicide,2016,2,6.9526520000000005
Wexford/Maryvale,Homicide,2017,0,0.0
Wexford/Maryvale,Homicide,2018,1,3.409362
Wexford/Maryvale,Homicide,2019,1,3.3770089999999997
Wexford/Maryvale,Homicide,2020,1,3.3485129999999996
Wexford/Maryvale,Robbery,2014,49,172.5474
Wexford/Maryvale,Robbery,2016,25,86.90816
Wexford/Maryvale,Robbery,2017,34,117.096
Wexford/Maryvale,Robbery,2018,35,119.3277
Wexford/Maryvale,Robbery,2019,31,104.6873
Wexford/Maryvale,Robbery,2020,29,97.10689
Wexford/Maryvale,Shootings,2015,2,7.002066
Wexford/Maryvale,Shootings,2016,4,13.9053
Wexford/Maryvale,Shootings,2017,3,10.332
Wexford/Maryvale,Shootings,2018,4,13.63745
Wexford/Maryvale,Shootings,2019,3,10.13103
Wexford/Maryvale,Shootings,2020,2,6.697027
Wexford/Maryvale,Theft Over,2014,17,59.86337
Wexford/Maryvale,Theft Over,2015,16,56.01653
Wexford/Maryvale,Theft Over,2016,13,45.192240000000005
Wexford/Maryvale,Theft Over,2017,11,37.88401
Wexford/Maryvale,Theft Over,2018,13,44.32171
Wexford/Maryvale,Theft Over,2019,15,50.65514
Wexford/Maryvale,Theft Over,2020,13,43.53067
Willowdale East,Assault,2014,141,280.9213
Willowdale East,Assault,2015,131,255.9644
Willowdale East,Assault,2016,159,303.6553
Willowdale East,Assault,2017,167,311.2188
Willowdale East,Assault,2018,200,363.2599
Willowdale East,Assault,2019,175,309.9704
Willowdale East,Assault,2020,138,238.5232
Willowdale East,Auto Theft,2014,33,65.74753
Willowdale East,Auto Theft,2015,24,46.89423
Willowdale East,Auto Theft,2016,44,84.0304
Willowdale East,Auto Theft,2017,25,46.58964
Willowdale East,Auto Theft,2018,41,74.46828000000001
Willowdale East,Auto Theft,2019,67,118.6744
Willowdale East,Auto Theft,2020,73,126.1753
Willowdale East,Break and Enter,2014,88,175.3268
Willowdale East,Break and Enter,2015,75,146.5445
Willowdale East,Break and Enter,2016,75,143.2336
Willowdale East,Break and Enter,2017,95,177.0406
Willowdale East,Break and Enter,2018,76,138.0388
Willowdale East,Break and Enter,2019,89,157.6421
Willowdale East,Break and Enter,2020,76,131.3606
Willowdale East,Homicide,2014,0,0.0
Willowdale East,Homicide,2015,0,0.0
Willowdale East,Homicide,2016,0,0.0
Willowdale East,Homicide,2017,0,0.0
Willowdale East,Homicide,2018,0,0.0
Willowdale East,Homicide,2019,0,0.0
Willowdale East,Homicide,2020,1,1.728429
Willowdale East,Robbery,2014,24,47.81638
Willowdale East,Robbery,2016,41,78.30105999999999
Willowdale East,Robbery,2017,53,98.77003
Willowdale East,Robbery,2018,67,121.6921
Willowdale East,Robbery,2019,44,77.93542
Willowdale East,Robbery,2020,39,67.40874000000001
Willowdale East,Shootings,2015,0,0.0
Willowdale East,Shootings,2016,0,0.0
Willowdale East,Shootings,2017,1,1.863586
Willowdale East,Shootings,2018,2,3.632599
Willowdale East,Shootings,2019,2,3.5425190000000004
Willowdale East,Shootings,2020,3,5.185287000000001
Willowdale East,Theft Over,2014,9,17.93114
Willowdale East,Theft Over,2015,11,21.49319
Willowdale East,Theft Over,2016,13,24.82717
Willowdale East,Theft Over,2017,18,33.544540000000005
Willowdale East,Theft Over,2018,14,25.42819
Willowdale East,Theft Over,2019,28,49.59527
Willowdale East,Theft Over,2020,17,29.3833
Willowdale West,Assault,2014,73,437.1258
Willowdale West,Assault,2015,99,579.6932
Willowdale West,Assault,2016,86,490.9517
Willowdale West,Assault,2017,75,416.5047
Willowdale West,Assault,2018,93,501.8888
Willowdale West,Assault,2019,107,561.8273
Willowdale West,Assault,2020,83,424.0969
Willowdale West,Auto Theft,2014,9,53.892219999999995
Willowdale West,Auto Theft,2015,14,81.97681
Willowdale West,Auto Theft,2016,11,62.79614
Willowdale West,Auto Theft,2017,13,72.19415
Willowdale West,Auto Theft,2018,11,59.36319
Willowdale West,Auto Theft,2019,24,126.0173
Willowdale West,Auto Theft,2020,43,219.7128
Willowdale West,Break and Enter,2014,29,173.6527
Willowdale West,Break and Enter,2015,16,93.68778
Willowdale West,Break and Enter,2016,38,216.9321
Willowdale West,Break and Enter,2017,29,161.0485
Willowdale West,Break and Enter,2018,35,188.8829
Willowdale West,Break and Enter,2019,20,105.0144
Willowdale West,Break and Enter,2020,23,117.5208
Willowdale West,Homicide,2014,0,0.0
Willowdale West,Homicide,2015,0,0.0
Willowdale West,Homicide,2016,0,0.0
Willowdale West,Homicide,2017,1,5.553396
Willowdale West,Homicide,2018,0,0.0
Willowdale West,Homicide,2019,0,0.0
Willowdale West,Homicide,2020,0,0.0
Willowdale West,Robbery,2014,12,71.85629
